Date,Open,High,Low,Close,Adj Close,Volume
2014-02-03,29.440227508544922,30.06641387939453,29.003795623779297,29.032257080078125,20.56171226501465,64621372
2014-02-04,30.01897430419922,30.360530853271484,29.032257080078125,29.829221725463867,21.12615203857422,49779050
2014-02-05,29.40227699279785,29.582542419433594,29.013282775878906,29.079696655273438,20.767047882080078,39166429
2014-02-06,29.136621475219727,29.32637596130371,29.032257080078125,29.25996208190918,20.89578628540039,24839618
2014-02-07,29.25996208190918,29.677419662475586,29.041746139526367,29.620492935180664,21.153261184692383,29310791
2014-02-10,29.658443450927734,29.857685089111328,29.535104751586914,29.857685089111328,21.32263946533203,23811336
2014-02-11,30.16128921508789,30.341556549072266,29.819734573364258,30.246679306030273,21.600440979003906,26076382
2014-02-12,30.237192153930664,30.360530853271484,29.93358612060547,29.99051284790039,21.417505264282227,22406459
2014-02-13,29.88614845275879,30.218215942382812,29.791271209716797,30.07590103149414,21.47847557067871,19886556
2014-02-14,30.246679306030273,30.360530853271484,30.07590103149414,30.303604125976562,21.64109230041504,19915962
2014-02-18,30.180265426635742,30.445920944213867,30.16128921508789,30.246679306030273,21.600440979003906,20750730
2014-02-19,30.284629821777344,30.322580337524414,29.829221725463867,29.867172241210938,21.329423904418945,29245233
2014-02-20,29.734344482421875,30.08538818359375,29.658443450927734,29.93358612060547,21.37685203552246,23668624
2014-02-21,30.056926727294922,30.142314910888672,29.829221725463867,29.84819793701172,21.315866470336914,19468856
2014-02-24,30.351043701171875,30.436433792114258,29.91461181640625,30.351043701171875,21.674972534179688,40868850
2014-02-25,29.93358612060547,30.351043701171875,29.92409896850586,30.256166458129883,21.60721778869629,28665216
2014-02-26,30.11385154724121,30.360530853271484,30.094877243041992,30.351043701171875,21.674972534179688,26374664
2014-02-27,30.237192153930664,30.58823585510254,30.199241638183594,30.57874870300293,21.83758544921875,23981978
2014-02-28,30.474382400512695,30.74952507019043,30.218215942382812,30.464895248413086,21.75627899169922,29003550
2014-03-03,29.905122756958008,30.493358612060547,29.905122756958008,30.341556549072266,21.668197631835938,25076663
2014-03-04,30.6831111907959,31.062618255615234,30.6831111907959,31.015180587768555,22.149259567260742,27746655
2014-03-05,30.977230072021484,31.261859893798828,30.929790496826172,31.072105407714844,22.189916610717773,23663776
2014-03-06,31.119544982910156,31.271347045898438,30.74952507019043,30.796964645385742,21.993423461914062,21629029
2014-03-07,30.844402313232422,30.986717224121094,30.531309127807617,30.76850128173828,21.973098754882812,18561783
2014-03-10,30.75901222229004,30.882352828979492,30.63567352294922,30.73055076599121,21.94599151611328,16819100
2014-03-11,30.69260025024414,30.948766708374023,30.58823585510254,30.75901222229004,21.966320037841797,25470648
2014-03-12,30.502845764160156,30.90132713317871,30.294118881225586,30.341556549072266,21.668197631835938,34273445
2014-03-13,30.351043701171875,30.379507064819336,29.32637596130371,29.525617599487305,21.08549690246582,48374068
2014-03-14,29.554079055786133,29.829221725463867,29.25047492980957,29.629980087280273,21.160030364990234,28576680
2014-03-17,29.800758361816406,29.91461181640625,29.658443450927734,29.81024742126465,21.288772583007812,22412467
2014-03-18,29.857685089111328,30.417457580566406,29.81024742126465,30.294118881225586,21.634321212768555,24326742
2014-03-19,30.294118881225586,30.436433792114258,29.781784057617188,30.08538818359375,21.485254287719727,24329482
2014-03-20,30.474382400512695,30.474382400512695,30.08538818359375,30.275142669677734,21.620769500732422,23921373
2014-03-21,30.67362403869629,30.82542610168457,29.84819793701172,30.531309127807617,21.8037109375,65473215
2014-03-24,30.142314910888672,30.265655517578125,29.724857330322266,29.876659393310547,21.33619499206543,44062681
2014-03-25,30.142314910888672,30.351043701171875,29.97153663635254,30.18975257873535,21.559789657592773,22278398
2014-03-26,30.370019912719727,30.74952507019043,30.04743766784668,30.531309127807617,21.8037109375,33284793
2014-03-27,30.62618637084961,30.7210636138916,30.265655517578125,30.455408096313477,21.7495059967041,29242176
2014-03-28,30.55028533935547,30.81593894958496,30.11385154724121,30.246679306030273,21.600440979003906,23156275
2014-03-31,30.322580337524414,30.531309127807617,30.199241638183594,30.474382400512695,21.763057708740234,19470753
2014-04-01,30.294118881225586,30.59772300720215,30.123340606689453,30.313093185424805,21.647872924804688,23015776
2014-04-02,30.284629821777344,30.73055076599121,30.180265426635742,30.63567352294922,21.878236770629883,22782632
2014-04-03,30.76850128173828,30.82542610168457,30.531309127807617,30.74003791809082,21.952770233154297,21117944
2014-04-04,30.85388946533203,31.015180587768555,30.426944732666016,30.5123348236084,21.79015350341797,27693323
2014-04-07,29.867172241210938,30.08538818359375,29.459203720092773,29.601518630981445,21.139707565307617,57529955
2014-04-08,29.658443450927734,29.781784057617188,29.26944923400879,29.28842544555664,20.916112899780273,36439626
2014-04-09,29.40227699279785,29.648956298828125,29.051233291625977,29.629980087280273,21.160030364990234,40776098
2014-04-10,29.772296905517578,29.819734573364258,28.946868896484375,29.041746139526367,20.73995018005371,32088714
2014-04-11,28.937381744384766,28.937381744384766,28.301708221435547,28.330171585083008,20.231786727905273,43025439
2014-04-14,28.510435104370117,28.58633804321289,28.064516067504883,28.339658737182617,20.238555908203125,30390825
2014-04-15,28.434534072875977,28.60531234741211,28.0834903717041,28.35863494873047,20.252113342285156,31703371
2014-04-16,28.60531234741211,28.67172622680664,28.387096405029297,28.54838752746582,20.387619018554688,31097005
2014-04-17,28.60531234741211,28.842504501342773,28.52941131591797,28.7001895904541,20.496030807495117,27969787
2014-04-21,28.975332260131836,29.354839324951172,28.842504501342773,29.2789363861084,20.909334182739258,31972985
2014-04-22,29.26944923400879,29.648956298828125,29.26944923400879,29.41176414489746,21.004188537597656,27377439
2014-04-23,29.582542419433594,29.582542419433594,29.18406105041504,29.33586311340332,20.949995040893555,21599833
2014-04-24,29.3168888092041,29.3168888092041,28.652751922607422,29.136621475219727,20.807701110839844,26311845
2014-04-25,29.155597686767578,29.22201156616211,28.984819412231445,29.17457389831543,20.83480453491211,19677653
2014-04-28,29.97153663635254,30.69260025024414,29.762807846069336,30.398481369018555,21.708847045898438,75278366
2014-04-29,30.417457580566406,30.445920944213867,29.791271209716797,30.132827758789062,21.519136428833008,41800691
2014-04-30,30.132827758789062,30.303604125976562,29.620492935180664,29.677419662475586,21.19391632080078,38507363
2014-05-01,29.4876651763916,29.96204948425293,29.354839324951172,29.554079055786133,21.10582160949707,43749221
2014-05-02,29.430740356445312,29.468690872192383,28.984819412231445,29.17457389831543,20.83480453491211,43960759
2014-05-05,28.70967674255371,28.719165802001953,28.320682525634766,28.425046920776367,20.29953956604004,57867340
2014-05-06,28.462997436523438,28.47248649597168,27.82732391357422,27.92220115661621,19.94043731689453,57674669
2014-05-07,27.647058486938477,27.96963882446289,27.371917724609375,27.533206939697266,19.837892532348633,51703338
2014-05-08,27.628082275390625,27.93168830871582,27.495256423950195,27.675521850585938,19.9404296875,38042444
2014-05-09,27.609107971191406,27.713472366333008,27.2960147857666,27.542694091796875,19.844728469848633,41102100
2014-05-12,27.836811065673828,27.87476348876953,27.542694091796875,27.637571334838867,19.9130859375,22824054
2014-05-13,27.618595123291016,27.89373779296875,27.609107971191406,27.7039852142334,19.9609375,27706920
2014-05-14,27.647058486938477,27.77988624572754,27.438329696655273,27.609107971191406,19.892581939697266,28226858
2014-05-15,27.580644607543945,27.685009002685547,27.428842544555664,27.571157455444336,19.865236282348633,28286093
2014-05-16,27.514230728149414,28.036052703857422,27.514230728149414,27.628082275390625,19.906251907348633,37632332
2014-05-19,28.064516067504883,28.187856674194336,27.751422882080078,27.77988624572754,20.015625,43203882
2014-05-20,28.026565551757812,28.026565551757812,27.713472366333008,27.751422882080078,19.995121002197266,26215299
2014-05-21,27.751422882080078,28.387096405029297,27.7039852142334,28.055028915405273,20.2138729095459,22601765
2014-05-22,28.045541763305664,28.339658737182617,28.036052703857422,28.140417098999023,20.275392532348633,22610303
2014-05-23,28.055028915405273,28.121442794799805,27.92220115661621,27.979127883911133,20.159181594848633,19955909
2014-05-27,28.396583557128906,28.453510284423828,28.055028915405273,28.092979431152344,20.2412109375,28383588
2014-05-28,28.178367614746094,28.292219161987305,28.0834903717041,28.092979431152344,20.2412109375,28847242
2014-05-29,28.206830978393555,28.235294342041016,28.017078399658203,28.0834903717041,20.234373092651367,25791485
2014-05-30,28.045541763305664,28.225805282592773,27.99810218811035,28.111953735351562,20.254886627197266,27658119
2014-06-02,28.074003219604492,28.273244857788086,28.074003219604492,28.187856674194336,20.309572219848633,21079051
2014-06-03,28.244781494140625,28.292219161987305,28.036052703857422,28.074003219604492,20.2275447845459,25506695
2014-06-04,28.092979431152344,28.216318130493164,28.00758934020996,28.121442794799805,20.2617244720459,24670767
2014-06-05,28.168880462646484,28.263757705688477,27.96963882446289,28.235294342041016,20.343753814697266,20402910
2014-06-06,28.282732009887695,28.339658737182617,27.836811065673828,27.91271209716797,20.111331939697266,28265223
2014-06-09,27.87476348876953,27.92220115661621,27.7039852142334,27.84630012512207,20.0634822845459,25732883
2014-06-10,27.836811065673828,27.988615036010742,27.751422882080078,27.988615036010742,20.16602325439453,19195764
2014-06-11,27.950664520263672,28.036052703857422,27.87476348876953,27.92220115661621,20.11817169189453,19755649
2014-06-12,27.87476348876953,28.074003219604492,27.84630012512207,27.94117546081543,20.1318416595459,25420477
2014-06-13,27.950664520263672,28.0834903717041,27.85578727722168,28.017078399658203,20.1865234375,20662932
2014-06-16,27.988615036010742,28.187856674194336,27.81783676147461,28.092979431152344,20.2412109375,26380039
2014-06-17,28.064516067504883,28.102466583251953,27.93168830871582,27.96963882446289,20.152345657348633,19270704
2014-06-18,28.017078399658203,28.187856674194336,27.836811065673828,28.187856674194336,20.309572219848633,20382463
2014-06-19,28.178367614746094,28.187856674194336,27.988615036010742,28.074003219604492,20.2275447845459,21404527
2014-06-20,28.216318130493164,28.387096405029297,28.111953735351562,28.254268646240234,20.3574275970459,32993362
2014-06-23,28.282732009887695,28.320682525634766,27.82732391357422,27.94117546081543,20.1318416595459,26548679
2014-06-24,27.92220115661621,27.96963882446289,27.798860549926758,27.798860549926758,20.029300689697266,24615221
2014-06-25,27.656545639038086,28.311195373535156,27.656545639038086,28.273244857788086,20.37110137939453,33219972
2014-06-26,28.197343826293945,28.263757705688477,27.96963882446289,28.074003219604492,20.2275447845459,20523699
2014-06-27,28.149904251098633,28.225805282592773,27.96963882446289,28.149904251098633,20.282230377197266,32328815
2014-06-30,28.235294342041016,28.311195373535156,28.102466583251953,28.159393310546875,20.2890682220459,21430033
2014-07-01,28.092979431152344,28.67172622680664,28.074003219604492,28.538898468017578,20.562503814697266,26982611
2014-07-02,28.51992416381836,28.861480712890625,28.462997436523438,28.814041137695312,20.760746002197266,19500792
2014-07-03,29.041746139526367,29.070209503173828,28.738140106201172,28.965843200683594,20.870119094848633,15654957
2014-07-07,28.927894592285156,29.060720443725586,28.823528289794922,28.927894592285156,20.8427734375,18543444
2014-07-08,28.918405532836914,28.927894592285156,28.48197364807129,28.60531234741211,20.610355377197266,23652182
2014-07-09,28.57685089111328,28.652751922607422,28.368120193481445,28.510435104370117,20.541994094848633,21795982
2014-07-10,28.235294342041016,28.50094985961914,28.064516067504883,28.462997436523438,20.507814407348633,21200367
2014-07-11,28.50094985961914,28.57685089111328,28.273244857788086,28.52941131591797,20.555660247802734,19350913
2014-07-14,28.643264770507812,28.776090621948242,28.55787467956543,28.690702438354492,20.6718807220459,21589820
2014-07-15,28.652751922607422,29.051233291625977,28.652751922607422,28.851991653442383,20.788087844848633,32000494
2014-07-16,28.946868896484375,29.383302688598633,28.814041137695312,29.37381362915039,21.164060592651367,37260165
2014-07-17,29.22201156616211,29.705881118774414,28.956356048583984,28.984819412231445,20.883792877197266,34447039
2014-07-18,28.965843200683594,29.17457389831543,28.785579681396484,29.155597686767578,21.006839752197266,25720973
2014-07-21,28.870967864990234,29.070209503173828,28.74762725830078,28.795066833496094,20.747072219848633,23992624
2014-07-22,28.984819412231445,29.136621475219727,28.842504501342773,28.927894592285156,20.8427734375,19754384
2014-07-23,29.117647171020508,29.117647171020508,28.766603469848633,28.833017349243164,20.7744197845459,22255632
2014-07-24,28.814041137695312,29.003795623779297,28.766603469848633,28.785579681396484,20.7402400970459,15640306
2014-07-25,28.766603469848633,28.795066833496094,28.538898468017578,28.643264770507812,20.637699127197266,15284581
2014-07-28,28.263757705688477,28.62428855895996,28.254268646240234,28.55787467956543,20.57617950439453,28762290
2014-07-29,28.776090621948242,28.927894592285156,28.168880462646484,28.206830978393555,20.3232479095459,39960934
2014-07-30,27.99810218811035,28.026565551757812,27.542694091796875,27.76091194152832,20.17842674255371,35826092
2014-07-31,27.76091194152832,27.81783676147461,27.229602813720703,27.229602813720703,19.792236328125,40419003
